         1486325 function calls (1464900 primitive calls) in 1.766 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 socket.py:130(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 __init__.py:419(LibraryLoader)
        3    0.000    0.000    0.000    0.000 __init__.py:482(CFunctionType)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        5    0.000    0.000    0.000    0.000 datetime.py:46(_days_in_month)
        1    0.000    0.000    0.000    0.000 datetime.py:646(__neg__)
        1    0.000    0.000    0.000    0.000 _iotools.py:170(LineSplitter)
        1    0.000    0.000    0.000    0.000 _iotools.py:464(ConverterError)
        1    0.000    0.000    0.000    0.000 figure.py:101(<dictcomp>)
        1    0.000    0.000    0.000    0.000 figure.py:100(_entry_from_axes)
        2    0.000    0.000    0.000    0.000 figure.py:157(__call__)
        1    0.000    0.000    0.000    0.000 figure.py:160(__contains__)
        1    0.000    0.000    0.000    0.000 figure.py:168(__init__)
        1    0.000    0.000    0.000    0.000 figure.py:164(SubplotParams)
        1    0.000    0.000    0.000    0.000 figure.py:930(get_edgecolor)
        1    0.000    0.000    0.000    0.000 figure.py:1075(fixitems)
        1    0.000    0.000    0.000    0.000 figure.py:1934(sca)
        1    0.000    0.000    0.000    0.000 __init__.py:10(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:21(get_projection_class)
        1    0.000    0.000    0.000    0.000 __init__.py:27(get_projection_names)
        1    0.000    0.000    0.000    0.000 __init__.py:48(get_projection_class)
        3    0.000    0.000    0.000    0.000 _subplots.py:217(<genexpr>)
        1    0.000    0.000    0.000    0.000 uuid.py:63(SafeUUID)
        1    0.000    0.000    0.000    0.000 _axes.py:223(set_xlabel)
        1    0.000    0.000    0.000    0.000 category.py:29(StrCategoryConverter)
        1    0.000    0.000    0.000    0.000 category.py:121(StrCategoryLocator)
        1    0.000    0.000    0.000    0.000 category.py:139(StrCategoryFormatter)
        1    0.000    0.000    0.000    0.000 category.py:168(UnitData)
        1    0.000    0.000    0.000    0.000 __init__.py:20(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 helper.py:232(_FFTCache)
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:179(_ndptr)
        1    0.000    0.000    0.000    0.000 core.py:92(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 core.py:163(MAError)
        1    0.000    0.000    0.000    0.000 core.py:203(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:828(__init__)
        1    0.000    0.000    0.000    0.000 core.py:838(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 core.py:859(_DomainGreater)
        1    0.000    0.000    0.000    0.000 core.py:975(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:1282(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 core.py:1314(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 core.py:2384(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2596(MaskedIterator)
        1    0.000    0.000    0.000    0.000 core.py:3080(view)
        4    0.000    0.000    0.000    0.000 core.py:6259(__has_singleton)
        1    0.000    0.000    0.000    0.000 core.py:6283(__array_finalize__)
        1    0.000    0.000    0.000    0.000 core.py:6439(_extrema_operation)
        1    0.000    0.000    0.000    0.000 core.py:6556(_frommethod)
        1    0.000    0.000    0.000    0.000 core.py:7994(_convert2ma)
        1    0.000    0.000    0.000    0.000 extras.py:218(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 extras.py:291(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 extras.py:304(_fromnxfunction_args)
        1    0.000    0.000    0.000    0.000 extras.py:1443(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 extras.py:1489(__init__)
        1    0.000    0.000    0.000    0.000 case.py:44(_Outcome)
        1    0.000    0.000    0.000    0.000 case.py:221(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 case.py:278(_CapturingHandler)
        1    0.000    0.000    0.000    0.000 case.py:297(_AssertLogsContext)
        1    0.000    0.000    0.000    0.000 case.py:341(_OrderedChainMap)
        1    0.000    0.000    0.000    0.000 case.py:1413(_SubTest)
        1    0.000    0.000    0.000    0.000 difflib.py:751(Differ)
        1    0.000    0.000    0.000    0.000 __init__.py:246(_register_at_fork_acquire_release)
        1    0.000    0.000    0.000    0.000 __init__.py:281(LogRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:426(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:444(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:722(Filterer)
        1    0.000    0.000    0.000    0.000 __init__.py:991(StreamHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1145(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1139(_StderrHandler)
        2    0.000    0.000    0.000    0.000 __init__.py:1169(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1163(PlaceHolder)
        1    0.000    0.000    0.000    0.000 __init__.py:1210(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1205(Manager)
        1    0.000    0.000    0.000    0.000 string.py:78(Template)
        1    0.000    0.000    0.000    0.000 pprint.py:72(_safe_key)
        1    0.000    0.000    0.000    0.000 suite.py:270(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 suite.py:317(_DebugResult)
        1    0.000    0.000    0.000    0.000 loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 loader.py:77(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:105(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 argparse.py:672(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:689(MetavarTypeHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:722(ArgumentError)
        1    0.000    0.000    0.000    0.000 argparse.py:751(Action)
        1    0.000    0.000    0.000    0.000 argparse.py:877(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:900(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1041(_VersionAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1067(_SubParsersAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1165(FileType)
        1    0.000    0.000    0.000    0.000 runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 runner.py:120(TextTestRunner)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 tempfile.py:414(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 tempfile.py:457(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 tempfile.py:775(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 __init__.py:582(get_configdir)
        1    0.000    0.000    0.000    0.000 __init__.py:871(copy)
        1    0.000    0.000    0.006    0.006 __init__.py:875(rc_params)
        1    0.000    0.000    0.000    0.000 __init__.py:1186(rc_context)
        1    0.000    0.000    0.000    0.000 inspect.py:878(EndOfBlock)
        1    0.000    0.000    0.000    0.000 inspect.py:880(BlockFinder)
        4    0.000    0.000    0.000    0.000 inspect.py:2226(<lambda>)
        1    0.000    0.000    0.000    0.000 dis.py:461(Bytecode)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        3    0.000    0.000    0.000    0.000 __init__.py:76(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:71(_StrongRef)
        1    0.000    0.000    0.000    0.000 __init__.py:89(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:232(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:226(silent_list)
        1    0.000    0.000    0.000    0.000 __init__.py:530(GetRealpathAndStat)
        1    0.000    0.000    0.000    0.000 __init__.py:641(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:715(clear)
        1    0.000    0.000    0.000    0.000 __init__.py:1667(sanitize_sequence)
        1    0.000    0.000    0.000    0.000 __init__.py:2052(_OrderedSet)
        1    0.000    0.000    0.000    0.000 gzip.py:69(_PaddedFile)
        1    0.000    0.000    0.000    0.000 deprecation.py:396(<listcomp>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:45(ValidateInStrings)
        1    0.000    0.000    0.000    0.000 rcsetup.py:299(validate_nseq_float)
        1    0.000    0.000    0.000    0.000 rcsetup.py:324(validate_nseq_int)
        5    0.000    0.000    0.000    0.000 rcsetup.py:431(validate_aspect)
        5    0.000    0.000    0.000    0.000 rcsetup.py:517(update_savefig_format)
        1    0.000    0.000    0.000    0.000 rcsetup.py:694(ValidateInterval)
        1    0.000    0.000    0.000    0.000 pyparsing.py:292(ParseBaseException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:355(ParseException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:474(RecursiveGrammarException)
        4    0.000    0.000    0.000    0.000 pyparsing.py:485(__init__)
       16    0.000    0.000    0.000    0.000 pyparsing.py:487(__getitem__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:631(__len__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:833(__getattr__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2412(suppress)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2802(Token)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2882(Keyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3234(Char)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3530(CharsNotIn)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3642(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3682(GoToColumn)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3730(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3739(LineEnd)
        2    0.000    0.000    0.000    0.000 pyparsing.py:3777(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3774(StringEnd)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3791(WordStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3974(_ErrorStop)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3956(And)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4187(MatchFirst)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4406(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4485(FollowedBy)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4520(PrecededBy)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4595(NotAny)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4639(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4732(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4770(Optional)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5070(Combine)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5134(postParse)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5176(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5137(Dict)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5205(Suppress)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5234(OnlyOnce)
        1    0.000    0.000    0.001    0.001 pyparsing.py:5811(makeHTMLTags)
        4    0.000    0.000    0.000    0.000 pyparsing.py:6667(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6737(Latin1)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6757(Cyrillic)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6761(Chinese)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6781(Korean)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6793(Arabic)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6797(Hebrew)
        1    0.000    0.000    0.000    0.000 _parser.py:575(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:1368(_attr)
        1    0.000    0.000    0.000    0.000 _parser.py:1361(_tzparser)
        1    0.000    0.000    0.000    0.000 calendar.py:24(IllegalMonthError)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:546(different_locale)
        1    0.000    0.000    0.000    0.000 calendar.py:558(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
        1    0.000    0.000    0.000    0.000 tz.py:322(_ttinfo)
        1    0.000    0.000    0.000    0.000 tz.py:1030(tzstr)
        1    0.000    0.000    0.000    0.000 tz.py:1161(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 tz.py:1247(tzical)
        1    0.000    0.000    0.000    0.000 tz.py:1539(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:1822(_nullcontext)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        1    0.000    0.000    0.000    0.000 _factories.py:7(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:11(__call__)
        1    0.000    0.000    0.000    0.000 _factories.py:17(_TzFactory)
        1    0.000    0.000    0.000    0.000 _factories.py:23(_TzOffsetFactory)
        1    0.000    0.000    0.000    0.000 _factories.py:50(_TzStrFactory)
        1    0.000    0.000    0.000    0.000 units.py:93(ConversionInterface)
        1    0.000    0.000    0.000    0.000 units.py:139(Registry)
        1    0.000    0.000    0.000    0.000 dates.py:334(bytespdate2num)
        1    0.000    0.000    0.000    0.000 dates.py:718(IndexDateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:742(ConciseDateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:943(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:1047(rrulewrapper)
        1    0.000    0.000    0.000    0.000 dates.py:1337(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1574(YearLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1656(MonthLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1709(DayLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1776(SecondLocator)
        1    0.000    0.000    0.000    0.000 rrule.py:66(weekday)
        1    0.000    0.000    0.000    0.000 rrule.py:93(rrulebase)
        1    0.000    0.000    0.000    0.000 rrule.py:304(rrule)
        1    0.000    0.000    0.000    0.000 rrule.py:1314(_genitem)
        1    0.000    0.000    0.000    0.000 offsetbox.py:310(VPacker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1204(AnchoredText)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1597(DraggableBase)
        1    0.000    0.000    0.000    0.000 legend_handler.py:130(HandlerNpoints)
        2    0.000    0.000    0.000    0.000 legend_handler.py:262(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:304(HandlerLineCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:436(HandlerErrorbar)
        1    0.000    0.000    0.000    0.000 legend_handler.py:670(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:653(HandlerTuple)
        1    0.000    0.000    0.000    0.000 mlab.py:1398(GaussianKDE)
        1    0.000    0.000    0.000    0.000 csv.py:24(Dialect)
        1    0.000    0.000    0.000    0.000 csv.py:55(excel)
        1    0.000    0.000    0.000    0.000 csv.py:70(unix_dialect)
        1    0.000    0.000    0.000    0.000 csv.py:81(DictReader)
        1    0.000    0.000    0.000    0.000 csv.py:131(DictWriter)
        1    0.000    0.000    0.000    0.000 stackplot.py:8(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:246(DomainMap)
        1    0.000    0.000    0.000    0.000 streamplot.py:309(Grid)
        1    0.000    0.000    0.000    0.000 tricontour.py:7(TriContourSet)
        1    0.000    0.000    0.000    0.000 trifinder.py:6(TriFinder)
        1    0.000    0.000    0.000    0.000 trifinder.py:24(TrapezoidMapTriFinder)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:15(TriInterpolator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1011(_DOF_estimator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1079(_DOF_estimator_user)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1089(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1174(_DOF_estimator_min_E)
        1    0.000    0.000    0.000    0.000 trirefine.py:47(UniformTriRefiner)
        1    0.000    0.000    0.000    0.000 _base.py:925(_gen_axes_patch)
        1    0.000    0.000    0.000    0.000 _base.py:3915(set_navigate)
        1    0.000    0.000    0.000    0.000 axis.py:632(Ticker)
        2    0.000    0.000    0.000    0.000 axis.py:655(__init__)
        2    0.000    0.000    0.000    0.000 axis.py:1396(get_major_formatter)
        1    0.000    0.000    0.000    0.000 scale.py:15(ScaleBase)
        1    0.000    0.000    0.000    0.000 scale.py:71(LinearScale)
        1    0.000    0.000    0.000    0.000 scale.py:109(FuncTransform)
        1    0.000    0.000    0.000    0.000 scale.py:198(LogTransformBase)
        1    0.000    0.000    0.000    0.000 scale.py:217(InvertedLogTransformBase)
        1    0.000    0.000    0.000    0.000 scale.py:231(Log10Transform)
        1    0.000    0.000    0.000    0.000 scale.py:247(Log2Transform)
        1    0.000    0.000    0.000    0.000 scale.py:263(NaturalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:271(InvertedNaturalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:279(LogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:432(FuncScaleLog)
        1    0.000    0.000    0.000    0.000 scale.py:474(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:503(InvertedSymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:533(SymmetricalLogScale)
        1    0.000    0.000    0.000    0.000 scale.py:616(LogitTransform)
        1    0.000    0.000    0.000    0.000 scale.py:775(<listcomp>)
       15    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getdlopenflags}
        2    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        3    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        2    0.000    0.000    0.000    0.000 {built-in method matplotlib.backends._macosx.event_loop_is_running}
        1    0.000    0.000    0.000    0.000 py3k.py:104(contextlib_nullcontext)
        1    0.000    0.000    0.000    0.000 pathlib.py:385(_Accessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:488(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:494(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:973(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1477(WindowsPath)
        1    0.000    0.000    0.000    0.000 parse.py:134(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:323(ParseResult)
        1    0.000    0.000    0.000    0.000 parse.py:329(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:337(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 docstring.py:62(Appender)
        3    0.000    0.000    0.000    0.000 transforms.py:886(x0)
        1    0.000    0.000    0.000    0.000 transforms.py:2588(BboxTransformToMaxOnly)
        1    0.000    0.000    0.000    0.000 transforms.py:2609(BboxTransformFrom)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1207(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 ticker.py:331(NullFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:342(FixedFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:394(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:413(StrMethodFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1068(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 ticker.py:1149(LogFormatterSciNotation)
        1    0.000    0.000    0.000    0.000 ticker.py:1169(LogitFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1527(view_limits)
        1    0.000    0.000    0.000    0.000 ticker.py:1599(FixedLocator)
        1    0.000    0.000    0.000    0.000 _globals.py:32(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:14(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:160(c_short)
        1    0.000    0.000    0.000    0.000 __init__.py:164(c_ushort)
        1    0.000    0.000    0.000    0.000 __init__.py:168(c_long)
        1    0.000    0.000    0.000    0.000 __init__.py:172(c_ulong)
        1    0.000    0.000    0.000    0.000 __init__.py:181(c_int)
        1    0.000    0.000    0.000    0.000 __init__.py:185(c_uint)
        1    0.000    0.000    0.000    0.000 __init__.py:189(c_float)
        1    0.000    0.000    0.000    0.000 __init__.py:193(c_double)
        1    0.000    0.000    0.000    0.000 __init__.py:197(c_longdouble)
        1    0.000    0.000    0.000    0.000 __init__.py:218(c_ubyte)
        1    0.000    0.000    0.000    0.000 __init__.py:241(c_void_p)
        1    0.000    0.000    0.000    0.000 __init__.py:246(c_bool)
        1    0.000    0.000    0.000    0.000 __init__.py:251(c_wchar_p)
        1    0.000    0.000    0.000    0.000 __init__.py:256(c_wchar)
        2    0.000    0.000    0.000    0.000 __init__.py:420(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1207(Event)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1259(ResizeEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1280(CloseEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1495(KeyEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2451(NonGuiException)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3190(StatusbarBase)
        1    0.000    0.000    0.000    0.000 gridspec.py:457(get_gridspec)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:30(get_fig_manager)
        1    0.000    0.000    0.000    0.000 backend_tools.py:413(ToolEnableAllNavigation)
        1    0.000    0.000    0.000    0.000 backend_tools.py:429(ToolEnableNavigation)
        1    0.000    0.000    0.000    0.000 backend_tools.py:502(ToolMinorGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:736(ToolHome)
        1    0.000    0.000    0.000    0.000 backend_tools.py:763(ConfigureSubplotsBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:778(ZoomPanBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:1076(ToolCopyToClipboardBase)
        1    0.000    0.000    0.000    0.000 widgets.py:92(AxesWidget)
        1    0.000    0.000    0.000    0.000 geo.py:263(AitoffTransform)
        1    0.000    0.000    0.000    0.000 geo.py:290(InvertedAitoffTransform)
        1    0.000    0.000    0.000    0.000 geo.py:260(AitoffAxes)
        1    0.000    0.000    0.000    0.000 geo.py:336(InvertedHammerTransform)
        1    0.000    0.000    0.000    0.000 geo.py:363(MollweideTransform)
        1    0.000    0.000    0.000    0.000 geo.py:405(InvertedMollweideTransform)
        1    0.000    0.000    0.000    0.000 polar.py:163(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 polar.py:394(RadialLocator)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:27(TimerMac)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
        1    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
        2    0.000    0.000    0.000    0.000 sre_parse.py:162(__delitem__)
        1    0.000    0.000    0.000    0.000 arrayprint.py:982(LongFloatFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1135(IntegerFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1187(ComplexFormat)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:47(PytestTester)
        1    0.000    0.000    0.000    0.000 index_tricks.py:294(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:420(RClass)
        2    0.000    0.000    0.000    0.000 index_tricks.py:726(__init__)
        1    0.000    0.000    0.000    0.000 ast.py:275(NodeTransformer)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:16(DummyArray)
        1    0.000    0.000    0.000    0.000 polynomial.py:30(RankWarning)
        1    0.000    0.000    0.000    0.000 _datasource.py:142(_FileOpeners)
        1    0.000    0.000    0.000    0.000 shutil.py:55(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:58(SameFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:61(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:65(ExecError)
        1    0.000    0.000    0.000    0.000 shutil.py:68(ReadError)
        1    0.000    0.000    0.000    0.000 shutil.py:71(RegistryError)
        1    0.000    0.000    0.000    0.000 ticker.py:2673(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 font_manager.py:322(FontEntry)
        1    0.000    0.000    0.000    0.000 font_manager.py:865(JSONEncoder)
        1    0.000    0.000    0.000    0.000 patches.py:240(get_edgecolor)
        2    0.000    0.000    0.000    0.000 patches.py:744(_update_y1)
        1    0.000    0.000    0.000    0.000 patches.py:1212(FancyArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1896(_simpleprint_styles)
        1    0.000    0.000    0.000    0.000 patches.py:2005(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:2083(Circle)
        1    0.000    0.000    0.000    0.000 patches.py:2105(LArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2158(DArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2208(Round)
        1    0.000    0.000    0.000    0.000 patches.py:2760(SimpleEvent)
        1    0.000    0.000    0.000    0.000 patches.py:2831(Arc3)
        1    0.000    0.000    0.000    0.000 patches.py:2905(Angle)
        1    0.000    0.000    0.000    0.000 patches.py:2967(Arc)
        1    0.000    0.000    0.000    0.000 patches.py:3061(Bar)
        1    0.000    0.000    0.000    0.000 patches.py:3400(Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3409(CurveA)
        1    0.000    0.000    0.000    0.000 patches.py:3428(CurveB)
        1    0.000    0.000    0.000    0.000 patches.py:3486(CurveFilledB)
        1    0.000    0.000    0.000    0.000 patches.py:3603(BracketAB)
        1    0.000    0.000    0.000    0.000 patches.py:3637(BracketA)
        1    0.000    0.000    0.000    0.000 patches.py:3659(BracketB)
        1    0.000    0.000    0.000    0.000 patches.py:3681(BarAB)
        1    0.000    0.000    0.000    0.000 patches.py:3709(Simple)
        1    0.000    0.000    0.000    0.000 patches.py:3881(Wedge)
        1    0.000    0.000    0.000    0.000 bezier.py:11(NonIntersectingPathException)
        1    0.000    0.000    0.000    0.000 mathtext.py:217(MathtextBackendBitmap)
        1    0.000    0.000    0.000    0.000 mathtext.py:357(MathtextBackendCairo)
        1    0.000    0.000    0.000    0.000 mathtext.py:1069(StixSansFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:1260(FontConstantsBase)
        1    0.000    0.000    0.000    0.000 mathtext.py:1296(ComputerModernFontConstants)
        1    0.000    0.000    0.000    0.000 mathtext.py:1316(STIXSansFontConstants)
        1    0.000    0.000    0.000    0.000 mathtext.py:1327(DejaVuSansFontConstants)
        1    0.000    0.000    0.000    0.000 mathtext.py:1368(MathTextWarning)
        1    0.000    0.000    0.000    0.000 mathtext.py:1430(Vbox)
        1    0.000    0.000    0.000    0.000 mathtext.py:1438(Hbox)
